"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Базовое тестирование","1) Авторизация в системе T4MP.v2","0","0","1","0","0"
"","Базовое тестирование","2) Открытие пайплайна и выбор МП","0","0","1","0","0"
"","Базовое тестирование","3) Открытие ""Product feed"" и 1-ой карточки товаров из списка","0","0","1","0","0"
